ms,sm_util_pct,mem_util_pct,cpu_util_pct,vram_used_mb,pcie_rx_kbs,pcie_tx_kbs
34727.149,0,0,0.1,0.000,0,0
34779.056,0,0,0.4,0.000,0,0
34831.406,0,0,0.1,0.000,0,0
34883.827,0,0,0.3,0.000,0,0
34936.183,0,0,0.0,0.000,0,0
34988.518,0,0,0.0,0.000,0,0
35040.855,0,0,0.0,0.000,0,0
35093.122,0,0,0.1,0.000,0,0
35145.491,0,0,0.0,0.000,0,0
35197.855,0,0,0.0,0.000,0,0
35250.202,0,0,0.0,0.000,0,0
35302.569,0,0,0.1,0.000,0,0
35354.945,0,0,0.1,0.000,0,0
35407.202,0,0,0.0,0.000,0,0
35458.906,0,0,1.1,0.000,0,0
35510.386,0,0,34.9,0.000,0,0
35562.123,0,0,25.6,0.000,0,0
35614.290,0,0,64.9,0.000,0,0
35665.820,0,0,7.7,0.000,0,0
35718.020,0,0,4.3,0.000,0,0
35770.140,0,0,4.4,0.000,0,0
35822.354,0,0,12.4,0.000,0,0
35874.206,0,0,5.6,0.000,0,0
35926.546,0,0,4.2,0.000,0,0
35979.140,0,0,30.3,0.000,0,0
36030.878,0,0,29.1,0.000,0,0
36083.062,0,0,63.2,0.000,0,0
36135.722,0,0,79.6,0.000,0,0
36187.551,0,0,76.2,0.000,0,0
36240.265,0,0,78.6,0.000,0,0
36293.325,0,0,74.0,0.000,0,0
36345.316,0,0,48.3,0.000,0,0
36398.328,0,0,74.0,0.000,0,0
36449.809,0,0,65.2,0.000,0,0
36501.973,0,0,69.9,0.000,0,0
36554.072,0,0,76.8,0.000,0,0
36606.701,0,0,69.9,0.000,0,0
36658.726,0,0,75.6,0.000,0,0
36710.696,0,0,71.5,0.000,0,0
36763.005,0,0,63.3,0.000,0,0
36815.557,0,0,77.6,0.000,0,0
36867.318,0,0,69.6,0.000,0,0
36918.831,0,0,64.3,0.000,0,0
36970.548,0,0,69.1,0.000,0,0
37022.886,0,0,70.1,0.000,0,0
37074.639,0,0,52.7,0.000,0,0
37126.359,0,0,58.7,0.000,0,0
37178.328,0,0,64.9,0.000,0,0
37230.620,0,0,40.8,0.000,0,0
37282.157,0,0,32.2,0.000,0,0
37333.988,0,0,25.0,0.000,0,0
37386.327,0,0,30.6,0.000,0,0
37438.839,0,0,15.2,0.000,0,0
37491.033,0,0,13.9,0.000,0,0
37543.065,0,0,10.2,0.000,0,0
37594.260,0,0,29.5,0.000,0,0
37646.786,0,0,11.0,0.000,0,0
37699.157,0,0,7.6,0.000,0,0
37750.907,0,0,9.5,0.000,0,0
37803.311,0,0,4.5,0.000,0,0
37855.599,0,0,3.6,0.000,0,0
37907.902,0,0,2.2,0.000,0,0
37960.186,0,0,2.2,0.000,0,0
38012.464,0,0,1.0,0.000,0,0
38064.736,0,0,0.7,0.000,0,0
38116.924,0,0,0.7,0.000,0,0
38169.054,0,0,0.9,0.000,0,0
38221.304,0,0,0.7,0.000,0,0
38273.493,0,0,2.8,0.000,0,0
38325.709,0,0,0.9,0.000,0,0
38377.954,0,0,0.8,0.000,0,0
38430.221,0,0,0.7,0.000,0,0
38482.607,0,0,1.0,0.000,0,0
38534.900,0,0,0.7,0.000,0,0
38587.121,0,0,0.7,0.000,0,0
38639.313,0,0,1.0,0.000,0,0
38691.585,0,0,0.9,0.000,0,0
38743.856,0,0,0.7,0.000,0,0
38796.058,0,0,0.7,0.000,0,0
38848.154,0,0,1.0,0.000,0,0
38900.287,0,0,0.8,0.000,0,0
38952.502,0,0,1.0,0.000,0,0
39004.641,0,0,0.9,0.000,0,0
39056.854,0,0,0.7,0.000,0,0
39109.082,0,0,0.9,0.000,0,0
39161.350,0,0,0.7,0.000,0,0
39213.584,0,0,0.7,0.000,0,0
39265.657,0,0,0.7,0.000,0,0
39317.710,0,0,0.9,0.000,0,0
39368.867,0,0,1.1,0.000,0,0
39420.762,0,0,19.0,0.000,0,0
39473.057,0,0,0.7,0.000,0,0
39525.289,0,0,0.7,0.000,0,0
39577.534,0,0,0.9,0.000,0,0
39629.783,0,0,0.7,0.000,0,0
39682.053,0,0,0.7,0.000,0,0
39734.315,0,0,0.7,0.000,0,0
39786.596,0,0,0.7,0.000,0,0
39838.863,0,0,0.9,0.000,0,0
39891.146,0,0,0.7,0.000,0,0
39943.456,0,0,2.8,0.000,0,0
39995.741,0,0,0.9,0.000,0,0
40048.881,0,0,1.0,0.000,0,0
40101.137,0,0,0.7,0.000,0,0
40153.355,0,0,0.7,0.000,0,0
40205.541,0,0,0.9,0.000,0,0
40257.767,0,0,0.7,0.000,0,0
40310.012,0,0,0.7,0.000,0,0
40362.167,0,0,0.9,0.000,0,0
40414.431,0,0,0.9,0.000,0,0
40466.697,0,0,1.2,0.000,0,0
40518.916,0,0,0.7,0.000,0,0
40571.413,0,0,4.0,0.000,0,0
40623.460,0,0,75.8,0.000,0,0
40675.578,0,0,69.2,0.000,0,0
40727.624,0,0,68.3,0.000,0,0
40779.808,0,0,74.4,0.000,0,0
40831.300,0,0,58.3,0.000,0,0
40883.044,0,0,72.2,0.000,0,0
40934.664,0,0,66.5,0.000,0,0
40986.690,0,0,67.8,0.000,0,0
41038.713,0,0,68.7,0.000,0,0
41090.613,0,0,72.1,0.000,0,0
41143.605,0,0,71.4,0.000,0,0
41195.041,0,0,70.2,0.000,0,0
41247.142,0,0,69.4,0.000,0,0
41298.954,0,0,61.4,0.000,0,0
41351.444,0,0,73.4,0.000,0,0
41404.044,0,0,67.5,0.000,0,0
41456.037,0,0,53.3,0.000,0,0
41507.581,0,0,52.3,0.000,0,0
41559.763,0,0,53.3,0.000,0,0
41611.474,0,0,51.5,0.000,0,0
41664.054,0,0,38.1,0.000,0,0
41715.252,0,0,36.7,0.000,0,0
41767.551,0,0,28.7,0.000,0,0
41819.920,0,0,22.0,0.000,0,0
41872.219,0,0,7.2,0.000,0,0
41924.531,0,0,7.2,0.000,0,0
41976.788,0,0,6.9,0.000,0,0
42028.971,0,0,7.0,0.000,0,0
42081.228,0,0,7.2,0.000,0,0
42133.504,0,0,6.9,0.000,0,0
42185.747,0,0,5.5,0.000,0,0
42237.951,0,0,7.4,0.000,0,0
42290.232,0,0,3.4,0.000,0,0
42342.391,0,0,1.7,0.000,0,0
42394.682,0,0,1.0,0.000,0,0
42446.965,0,0,0.9,0.000,0,0
42499.245,0,0,6.4,0.000,0,0
42551.534,0,0,1.0,0.000,0,0
42603.822,0,0,1.0,0.000,0,0
42656.037,0,0,0.9,0.000,0,0
42708.168,0,0,4.4,0.000,0,0
42760.461,0,0,0.7,0.000,0,0
42812.696,0,0,0.9,0.000,0,0
42864.862,0,0,0.7,0.000,0,0
42917.007,0,0,0.8,0.000,0,0
42969.281,0,0,0.7,0.000,0,0
43021.534,0,0,0.9,0.000,0,0
43073.739,0,0,0.7,0.000,0,0
43125.986,0,0,0.9,0.000,0,0
43178.244,0,0,0.9,0.000,0,0
43230.540,0,0,0.9,0.000,0,0
43282.841,0,0,0.7,0.000,0,0
43335.111,0,0,0.9,0.000,0,0
43387.366,0,0,0.9,0.000,0,0
43439.606,0,0,0.9,0.000,0,0
43491.888,0,0,0.9,0.000,0,0
43544.158,0,0,0.9,0.000,0,0
43596.414,0,0,0.7,0.000,0,0
43648.662,0,0,1.0,0.000,0,0
43701.347,0,0,0.7,0.000,0,0
43753.490,0,0,0.7,0.000,0,0
43805.734,0,0,0.7,0.000,0,0
43857.978,0,0,0.7,0.000,0,0
43910.155,0,0,0.9,0.000,0,0
43962.399,0,0,0.7,0.000,0,0
44014.626,0,0,1.0,0.000,0,0
44066.872,0,0,0.9,0.000,0,0
44119.137,0,0,0.7,0.000,0,0
44171.402,0,0,1.2,0.000,0,0
44223.686,0,0,0.9,0.000,0,0
44275.958,0,0,0.9,0.000,0,0
44328.182,0,0,0.7,0.000,0,0
44380.438,0,0,0.7,0.000,0,0
44432.627,0,0,0.9,0.000,0,0
44484.823,0,0,0.7,0.000,0,0
44537.052,0,0,0.7,0.000,0,0
44589.241,0,0,0.9,0.000,0,0
44641.480,0,0,0.7,0.000,0,0
44693.751,0,0,0.7,0.000,0,0
44746.011,0,0,0.9,0.000,0,0
44798.665,0,0,26.3,0.000,0,0
44850.851,0,0,1.9,0.000,0,0
44903.159,0,0,1.3,0.000,0,0
44955.438,0,0,1.6,0.000,0,0
45007.702,0,0,6.1,0.000,0,0
45059.997,0,0,1.6,0.000,0,0
45112.277,0,0,1.8,0.000,0,0
45164.589,0,0,1.6,0.000,0,0
45216.755,0,0,1.2,0.000,0,0
45268.906,0,0,0.9,0.000,0,0
45320.905,0,0,1.7,0.000,0,0
45373.138,0,0,0.7,0.000,0,0
45425.386,0,0,1.3,0.000,0,0
45477.667,0,0,1.5,0.000,0,0
45529.925,0,0,0.7,0.000,0,0
45582.187,0,0,0.9,0.000,0,0
45634.215,0,0,1.1,0.000,0,0
45686.171,0,0,0.9,0.000,0,0
45738.427,0,0,1.2,0.000,0,0
45790.703,0,0,1.0,0.000,0,0
45842.979,0,0,0.9,0.000,0,0
45895.228,0,0,0.7,0.000,0,0
45947.415,0,0,1.0,0.000,0,0
45998.385,0,0,14.8,0.000,0,0
46050.343,0,0,91.7,0.000,0,0
46103.069,0,0,20.0,0.000,0,0
46155.027,0,0,7.6,0.000,0,0
46206.864,0,0,22.0,0.000,0,0
46258.853,0,0,6.0,0.000,0,0
46310.834,0,0,3.7,0.000,0,0
46362.710,0,0,3.6,0.000,0,0
46414.061,0,0,5.3,0.000,0,0
46465.385,0,0,8.7,0.000,0,0
46518.213,0,0,18.8,0.000,0,0
46570.963,0,0,62.4,0.000,0,0
46622.528,0,0,56.6,0.000,0,0
46674.866,0,0,66.4,0.000,0,0
46726.880,0,0,72.6,0.000,0,0
46778.945,0,0,72.4,0.000,0,0
46831.094,0,0,68.0,0.000,0,0
46882.987,0,0,68.2,0.000,0,0
46935.018,0,0,70.7,0.000,0,0
46987.223,0,0,70.9,0.000,0,0
47039.269,0,0,70.3,0.000,0,0
47091.173,0,0,67.9,0.000,0,0
47143.193,0,0,72.2,0.000,0,0
47195.086,0,0,73.6,0.000,0,0
47246.924,0,0,69.3,0.000,0,0
47298.756,0,0,66.1,0.000,0,0
47350.903,0,0,76.5,0.000,0,0
47403.643,0,0,61.8,0.000,0,0
47456.497,0,0,54.6,0.000,0,0
47508.468,0,0,62.9,0.000,0,0
47560.050,0,0,56.6,0.000,0,0
47612.751,0,0,52.4,0.000,0,0
47665.022,0,0,36.1,0.000,0,0
47717.161,0,0,32.3,0.000,0,0
47769.538,0,0,11.4,0.000,0,0
47821.665,0,0,8.1,0.000,0,0
47873.941,0,0,3.6,0.000,0,0
47926.214,0,0,2.5,0.000,0,0
47978.534,0,0,1.9,0.000,0,0
48030.856,0,0,1.8,0.000,0,0
48083.046,0,0,0.9,0.000,0,0
48135.321,0,0,0.9,0.000,0,0
48187.609,0,0,0.9,0.000,0,0
48239.883,0,0,0.9,0.000,0,0
48292.179,0,0,5.7,0.000,0,0
48344.469,0,0,1.0,0.000,0,0
48396.708,0,0,0.9,0.000,0,0
48448.994,0,0,0.9,0.000,0,0
48501.275,0,0,0.7,0.000,0,0
48553.543,0,0,0.7,0.000,0,0
48605.772,0,0,0.9,0.000,0,0
48657.961,0,0,0.7,0.000,0,0
48710.114,0,0,0.7,0.000,0,0
48762.254,0,0,0.8,0.000,0,0
48814.539,0,0,0.7,0.000,0,0
48866.904,0,0,6.4,0.000,0,0
48919.211,0,0,0.7,0.000,0,0
48971.502,0,0,1.0,0.000,0,0
49023.774,0,0,0.9,0.000,0,0
49076.058,0,0,0.9,0.000,0,0
49128.232,0,0,0.7,0.000,0,0
49180.471,0,0,1.0,0.000,0,0
49232.698,0,0,0.7,0.000,0,0
49284.938,0,0,0.7,0.000,0,0
49337.179,0,0,0.7,0.000,0,0
49389.483,0,0,0.9,0.000,0,0
49441.753,0,0,0.7,0.000,0,0
49494.034,0,0,0.7,0.000,0,0
49546.189,0,0,0.9,0.000,0,0
49598.447,0,0,0.7,0.000,0,0
49650.565,0,0,4.5,0.000,0,0
49702.818,0,0,0.9,0.000,0,0
49755.091,0,0,0.9,0.000,0,0
49807.397,0,0,0.9,0.000,0,0
49859.663,0,0,1.0,0.000,0,0
49911.925,0,0,0.9,0.000,0,0
49964.184,0,0,0.7,0.000,0,0
50016.332,0,0,0.7,0.000,0,0
50068.581,0,0,0.9,0.000,0,0
50120.827,0,0,0.7,0.000,0,0
50173.011,0,0,0.7,0.000,0,0
50225.262,0,0,0.7,0.000,0,0
50277.556,0,0,0.7,0.000,0,0
50329.765,0,0,0.9,0.000,0,0
50382.227,0,0,0.9,0.000,0,0
50434.507,0,0,1.2,0.000,0,0
50486.799,0,0,0.7,0.000,0,0
50539.091,0,0,0.9,0.000,0,0
50591.375,0,0,0.7,0.000,0,0
50643.764,0,0,5.2,0.000,0,0
50695.786,0,0,8.1,0.000,0,0
50748.675,0,0,60.9,0.000,0,0
50801.066,0,0,75.4,0.000,0,0
50852.745,0,0,67.4,0.000,0,0
50905.681,0,0,68.3,0.000,0,0
50957.573,0,0,67.4,0.000,0,0
51009.964,0,0,76.5,0.000,0,0
51061.977,0,0,68.9,0.000,0,0
51113.994,0,0,77.3,0.000,0,0
51165.870,0,0,71.4,0.000,0,0
51217.917,0,0,71.1,0.000,0,0
51269.878,0,0,70.6,0.000,0,0
51321.706,0,0,71.9,0.000,0,0
51374.178,0,0,63.3,0.000,0,0
51426.102,0,0,71.2,0.000,0,0
51478.835,0,0,55.0,0.000,0,0
51531.237,0,0,51.8,0.000,0,0
51583.384,0,0,59.9,0.000,0,0
51635.558,0,0,62.2,0.000,0,0
51688.151,0,0,55.0,0.000,0,0
51739.950,0,0,44.8,0.000,0,0
51792.433,0,0,47.7,0.000,0,0
51844.144,0,0,30.0,0.000,0,0
51895.697,0,0,22.4,0.000,0,0
51947.334,0,0,27.4,0.000,0,0
51999.876,0,0,11.8,0.000,0,0
52052.197,0,0,5.8,0.000,0,0
52104.439,0,0,4.9,0.000,0,0
52156.669,0,0,4.8,0.000,0,0
52208.899,0,0,4.6,0.000,0,0
52261.155,0,0,4.2,0.000,0,0
52313.425,0,0,3.3,0.000,0,0
52365.694,0,0,2.8,0.000,0,0
52418.079,0,0,2.1,0.000,0,0
52470.389,0,0,1.5,0.000,0,0
52522.545,0,0,11.6,0.000,0,0
52574.794,0,0,0.9,0.000,0,0
52626.995,0,0,1.0,0.000,0,0
52679.286,0,0,0.7,0.000,0,0
52731.574,0,0,1.0,0.000,0,0
52783.763,0,0,0.7,0.000,0,0
52836.058,0,0,0.9,0.000,0,0
52888.543,0,0,0.7,0.000,0,0
52940.810,0,0,0.7,0.000,0,0
52993.032,0,0,0.9,0.000,0,0
53045.256,0,0,0.7,0.000,0,0
53097.521,0,0,0.9,0.000,0,0
53149.738,0,0,0.7,0.000,0,0
53201.976,0,0,0.9,0.000,0,0
53254.204,0,0,0.7,0.000,0,0
53306.489,0,0,5.6,0.000,0,0
53358.690,0,0,0.9,0.000,0,0
53410.943,0,0,0.7,0.000,0,0
53463.235,0,0,0.7,0.000,0,0
53515.451,0,0,1.2,0.000,0,0
53567.729,0,0,0.7,0.000,0,0
53619.999,0,0,0.9,0.000,0,0
53672.217,0,0,0.7,0.000,0,0
53724.478,0,0,0.9,0.000,0,0
53776.683,0,0,0.7,0.000,0,0
53828.907,0,0,0.7,0.000,0,0
53881.143,0,0,0.7,0.000,0,0
53932.997,0,0,6.5,0.000,0,0
53985.240,0,0,0.9,0.000,0,0
54037.497,0,0,0.9,0.000,0,0
54089.713,0,0,0.7,0.000,0,0
54141.945,0,0,0.9,0.000,0,0
54194.172,0,0,0.7,0.000,0,0
54246.340,0,0,0.9,0.000,0,0
54298.645,0,0,0.7,0.000,0,0
54350.934,0,0,1.1,0.000,0,0
54403.195,0,0,0.9,0.000,0,0
54455.408,0,0,1.0,0.000,0,0
54507.902,0,0,0.9,0.000,0,0
54560.162,0,0,0.7,0.000,0,0
54612.406,0,0,0.7,0.000,0,0
54665.236,0,0,0.9,0.000,0,0
54717.462,0,0,0.7,0.000,0,0
54769.654,0,0,0.7,0.000,0,0
54821.880,0,0,0.7,0.000,0,0
54874.122,0,0,0.7,0.000,0,0
54925.936,0,0,0.9,0.000,0,0
54978.136,0,0,0.7,0.000,0,0
55030.341,0,0,0.9,0.000,0,0
55082.587,0,0,0.9,0.000,0,0
55134.814,0,0,0.8,0.000,0,0
55187.113,0,0,1.0,0.000,0,0
55239.331,0,0,1.0,0.000,0,0
55291.437,0,0,15.7,0.000,0,0
55343.239,0,0,4.9,0.000,0,0
55395.740,0,0,4.1,0.000,0,0
55448.343,0,0,1.6,0.000,0,0
55501.063,0,0,1.5,0.000,0,0
55553.531,0,0,1.6,0.000,0,0
55606.149,0,0,1.3,0.000,0,0
55658.799,0,0,1.6,0.000,0,0
55711.230,0,0,0.9,0.000,0,0
55763.771,0,0,1.5,0.000,0,0
55816.268,0,0,1.0,0.000,0,0
55868.821,0,0,1.2,0.000,0,0
55921.410,0,0,1.3,0.000,0,0
55974.099,0,0,0.9,0.000,0,0
56026.687,0,0,1.2,0.000,0,0
56079.021,0,0,1.3,0.000,0,0
56131.682,0,0,1.3,0.000,0,0
56184.313,0,0,0.9,0.000,0,0
56236.634,0,0,0.7,0.000,0,0
56288.899,0,0,0.7,0.000,0,0
56341.233,0,0,1.0,0.000,0,0
56393.758,0,0,0.7,0.000,0,0
56446.577,0,0,0.7,0.000,0,0
56499.088,0,0,0.9,0.000,0,0
56551.423,0,0,0.8,0.000,0,0
56603.609,0,0,0.1,0.000,0,0
56655.882,0,0,0.0,0.000,0,0
56708.142,0,0,0.0,0.000,0,0
56760.413,0,0,0.1,0.000,0,0
56812.667,0,0,0.0,0.000,0,0
56864.930,0,0,0.0,0.000,0,0
56917.196,0,0,0.0,0.000,0,0
56969.302,0,0,0.1,0.000,0,0
57021.664,0,0,0.0,0.000,0,0
57073.876,0,0,0.1,0.000,0,0
57126.182,0,0,0.0,0.000,0,0
57178.418,0,0,0.0,0.000,0,0
57230.744,0,0,0.0,0.000,0,0
57283.088,0,0,0.3,0.000,0,0
57335.489,0,0,0.1,0.000,0,0
57387.854,0,0,0.0,0.000,0,0
57440.194,0,0,0.0,0.000,0,0
57492.546,0,0,0.1,0.000,0,0
57544.843,0,0,0.0,0.000,0,0
57597.096,0,0,0.1,0.000,0,0
57649.435,0,0,0.0,0.000,0,0
57701.793,0,0,0.0,0.000,0,0
57754.034,0,0,0.0,0.000,0,0
57806.314,0,0,0.6,0.000,0,0
57858.632,0,0,0.0,0.000,0,0
57911.014,0,0,0.0,0.000,0,0
57963.298,0,0,0.1,0.000,0,0
58015.601,0,0,0.1,0.000,0,0
58067.925,0,0,0.3,0.000,0,0
58120.107,0,0,0.1,0.000,0,0
58172.461,0,0,0.1,0.000,0,0
58224.764,0,0,0.0,0.000,0,0
58277.041,0,0,0.0,0.000,0,0
58329.893,0,0,0.0,0.000,0,0
58382.136,0,0,0.0,0.000,0,0
58434.462,0,0,0.0,0.000,0,0
58486.907,0,0,0.0,0.000,0,0
58538.781,0,0,0.5,0.000,0,0
58590.338,0,0,0.2,0.000,0,0
58642.712,0,0,5.6,0.000,0,0
58695.096,0,0,4.3,0.000,0,0
58747.275,0,0,23.2,0.000,0,0
58799.994,0,0,97.0,0.000,0,0
58858.459,0,0,39.4,0.000,0,0
58917.767,0,0,99.4,0.000,0,0
58970.090,0,0,99.7,0.000,0,0
59021.998,0,0,68.8,0.000,0,0
59074.500,0,0,31.0,0.000,0,0
59126.439,0,0,12.0,0.000,0,0
59178.488,0,0,24.0,0.000,0,0
59230.330,0,0,4.5,0.000,0,0
59282.279,0,0,9.5,0.000,0,0
59333.628,0,0,6.5,0.000,0,0
59385.096,0,0,14.6,0.000,0,0
59437.477,0,0,35.9,0.000,0,0
59490.227,0,0,37.3,0.000,0,0
59542.846,0,0,51.7,0.000,0,0
59594.348,0,0,12.1,0.000,0,0
59645.922,0,0,42.0,0.000,0,0
59698.117,0,0,34.0,0.000,0,0
59749.718,0,0,11.4,0.000,0,0
59801.689,0,0,2.9,0.000,0,0
59853.502,0,0,3.5,0.000,0,0
59905.075,0,0,3.8,0.000,0,0
59957.571,0,0,1.1,0.000,0,0
60010.486,0,0,40.8,0.000,0,0
60063.143,0,0,25.7,0.000,0,0
60115.948,0,0,24.0,0.000,0,0
60167.614,0,0,20.8,0.000,0,0
60220.679,0,0,7.2,0.000,0,0
60273.145,0,0,2.2,0.000,0,0
60325.389,0,0,1.6,0.000,0,0
60377.499,0,0,17.2,0.000,0,0
60429.092,0,0,42.2,0.000,0,0
60481.588,0,0,61.2,0.000,0,0
60533.642,0,0,81.4,0.000,0,0
60586.007,0,0,19.7,0.000,0,0
60637.859,0,0,4.9,0.000,0,0
60689.979,0,0,30.9,0.000,0,0
60741.915,0,0,4.5,0.000,0,0
60794.185,0,0,4.2,0.000,0,0
60846.615,0,0,13.0,0.000,0,0
60899.147,0,0,24.3,0.000,0,0
60950.953,0,0,10.5,0.000,0,0
61002.669,0,0,7.1,0.000,0,0
61054.523,0,0,15.0,0.000,0,0
61107.155,0,0,13.3,0.000,0,0
61159.602,0,0,15.3,0.000,0,0
61211.892,0,0,14.2,0.000,0,0
61264.206,0,0,14.2,0.000,0,0
61316.475,0,0,14.7,0.000,0,0
61368.078,0,0,18.7,0.000,0,0
61420.419,0,0,13.7,0.000,0,0
61472.625,0,0,13.2,0.000,0,0
61524.975,0,0,12.0,0.000,0,0
61577.264,0,0,1.8,0.000,0,0
61629.395,0,0,0.9,0.000,0,0
61681.646,0,0,10.8,0.000,0,0
61733.700,0,0,5.4,0.000,0,0
61785.735,0,0,9.8,0.000,0,0
61837.541,0,0,51.7,0.000,0,0
61892.777,0,0,75.9,0.000,0,0
61950.489,0,0,41.5,0.000,0,0
62002.650,0,0,94.7,0.000,0,0
62055.033,0,0,29.9,0.000,0,0
62106.865,0,0,13.0,0.000,0,0
62158.925,0,0,6.9,0.000,0,0
62210.899,0,0,3.7,0.000,0,0
62263.113,0,0,25.5,0.000,0,0
62315.540,0,0,10.8,0.000,0,0
62368.641,0,0,39.7,0.000,0,0
62420.497,0,0,34.6,0.000,0,0
62472.202,0,0,7.1,0.000,0,0
62523.487,0,0,16.6,0.000,0,0
62574.878,0,0,15.9,0.000,0,0
62626.959,0,0,17.1,0.000,0,0
62678.567,0,0,15.4,0.000,0,0
62730.529,0,0,29.5,0.000,0,0
62782.967,0,0,25.5,0.000,0,0
62835.286,0,0,12.1,0.000,0,0
62887.432,0,0,4.6,0.000,0,0
62940.094,0,0,1.2,0.000,0,0
62992.529,0,0,16.5,0.000,0,0
63045.649,0,0,77.4,0.000,0,0
63097.347,0,0,21.6,0.000,0,0
63149.205,0,0,30.9,0.000,0,0
63201.152,0,0,2.8,0.000,0,0
63252.890,0,0,3.2,0.000,0,0
63304.680,0,0,5.1,0.000,0,0
63355.857,0,0,5.9,0.000,0,0
63407.913,0,0,21.3,0.000,0,0
63459.695,0,0,16.0,0.000,0,0
63512.200,0,0,12.1,0.000,0,0
63564.959,0,0,14.8,0.000,0,0
63617.787,0,0,12.1,0.000,0,0
63670.338,0,0,13.9,0.000,0,0
63722.806,0,0,14.2,0.000,0,0
63775.434,0,0,14.6,0.000,0,0
63828.001,0,0,5.3,0.000,0,0
63880.358,0,0,1.3,0.000,0,0
63932.759,0,0,9.2,0.000,0,0
63985.215,0,0,0.0,0.000,0,0
64037.485,0,0,0.1,0.000,0,0
64089.707,0,0,0.0,0.000,0,0
64141.957,0,0,0.0,0.000,0,0
64194.228,0,0,0.0,0.000,0,0
64246.566,0,0,0.1,0.000,0,0
64298.920,0,0,0.0,0.000,0,0
64351.222,0,0,0.3,0.000,0,0
64403.479,0,0,0.0,0.000,0,0
64455.737,0,0,0.0,0.000,0,0
64508.079,0,0,0.4,0.000,0,0
64560.448,0,0,0.0,0.000,0,0
64612.748,0,0,0.0,0.000,0,0
64665.126,0,0,0.0,0.000,0,0
64717.431,0,0,0.1,0.000,0,0
64769.747,0,0,0.0,0.000,0,0
64822.049,0,0,0.3,0.000,0,0
64874.307,0,0,0.1,0.000,0,0
64926.576,0,0,0.1,0.000,0,0
64978.824,0,0,0.3,0.000,0,0
65031.114,0,0,0.1,0.000,0,0
65083.377,0,0,0.3,0.000,0,0
65135.628,0,0,0.3,0.000,0,0
65187.871,0,0,1.0,0.000,0,0
65240.128,0,0,0.4,0.000,0,0
65292.357,0,0,0.1,0.000,0,0
65344.599,0,0,0.0,0.000,0,0
65396.846,0,0,0.0,0.000,0,0
65449.089,0,0,0.0,0.000,0,0
65501.346,0,0,0.1,0.000,0,0
65553.597,0,0,0.0,0.000,0,0
65605.881,0,0,0.0,0.000,0,0
65658.815,0,0,0.0,0.000,0,0
65711.238,0,0,0.0,0.000,0,0
65763.593,0,0,0.1,0.000,0,0
65815.945,0,0,0.0,0.000,0,0
65868.308,0,0,0.0,0.000,0,0
65920.614,0,0,0.0,0.000,0,0
65972.811,0,0,1.4,0.000,0,0
66024.924,0,0,0.5,0.000,0,0
66076.694,0,0,43.3,0.000,0,0
66128.572,0,0,63.2,0.000,0,0
66181.209,0,0,71.8,0.000,0,0
66232.808,0,0,69.3,0.000,0,0
66284.470,0,0,29.0,0.000,0,0
66336.396,0,0,43.5,0.000,0,0
66388.353,0,0,8.8,0.000,0,0
66440.696,0,0,6.6,0.000,0,0
66492.816,0,0,8.5,0.000,0,0
66545.194,0,0,10.4,0.000,0,0
66597.548,0,0,32.7,0.000,0,0
66649.365,0,0,20.5,0.000,0,0
66700.882,0,0,38.0,0.000,0,0
66752.595,0,0,42.7,0.000,0,0
66804.088,0,0,37.0,0.000,0,0
66856.056,0,0,6.5,0.000,0,0
66908.154,0,0,6.5,0.000,0,0
66959.769,0,0,8.0,0.000,0,0
67012.004,0,0,13.4,0.000,0,0
67063.757,0,0,20.0,0.000,0,0
67115.941,0,0,17.6,0.000,0,0
67168.099,0,0,27.0,0.000,0,0
67219.781,0,0,28.8,0.000,0,0
67272.240,0,0,35.6,0.000,0,0
67324.015,0,0,47.3,0.000,0,0
67375.772,0,0,40.5,0.000,0,0
67427.612,0,0,50.5,0.000,0,0
67479.339,0,0,49.5,0.000,0,0
67531.358,0,0,45.3,0.000,0,0
67583.012,0,0,41.7,0.000,0,0
67635.336,0,0,45.2,0.000,0,0
67687.136,0,0,44.5,0.000,0,0
67739.424,0,0,46.8,0.000,0,0
67791.426,0,0,49.1,0.000,0,0
67843.690,0,0,47.6,0.000,0,0
67895.477,0,0,47.0,0.000,0,0
67948.020,0,0,44.3,0.000,0,0
68000.688,0,0,46.2,0.000,0,0
68052.870,0,0,2.1,0.000,0,0
68103.953,0,0,5.7,0.000,0,0
68155.732,0,0,24.6,0.000,0,0
68207.360,0,0,24.6,0.000,0,0
68259.177,0,0,17.9,0.000,0,0
68311.656,0,0,32.8,0.000,0,0
68363.991,0,0,47.4,0.000,0,0
68416.510,0,0,41.1,0.000,0,0
68469.050,0,0,36.9,0.000,0,0
68521.687,0,0,42.6,0.000,0,0
68573.948,0,0,46.1,0.000,0,0
68625.885,0,0,40.5,0.000,0,0
68678.098,0,0,27.3,0.000,0,0
68730.338,0,0,15.4,0.000,0,0
68782.662,0,0,25.0,0.000,0,0
68834.981,0,0,9.8,0.000,0,0
68886.305,0,0,20.0,0.000,0,0
68938.296,0,0,37.6,0.000,0,0
68990.238,0,0,52.7,0.000,0,0
69041.579,0,0,53.7,0.000,0,0
69093.919,0,0,43.4,0.000,0,0
69145.374,0,0,32.5,0.000,0,0
69196.991,0,0,53.7,0.000,0,0
69248.568,0,0,57.7,0.000,0,0
69300.168,0,0,28.0,0.000,0,0
