ms,sm_util_pct,mem_util_pct,cpu_util_pct,vram_used_mb,pcie_rx_kbs,pcie_tx_kbs
67350.060,10,1,2.2,8570.798,255450,46050
67441.370,10,1,2.1,8570.798,69150,7050
67532.640,12,1,2.1,8570.798,11850,2450
67624.298,12,1,2.0,8570.798,9350,1600
67715.719,7,1,1.9,8570.798,2300,350
67807.122,7,1,1.6,8570.798,387850,26050
67898.603,7,1,1.7,8570.798,47100,4300
67989.963,7,1,2.2,8570.798,29750,87450
68081.490,12,1,2.2,8570.798,38550,3850
68172.741,12,1,2.1,8570.798,81600,65900
68264.333,11,2,2.5,8570.798,54700,35050
68355.917,9,0,2.4,8570.798,49550,75500
68447.062,9,0,2.5,8570.798,82400,126800
68538.368,14,2,1.8,8570.798,15750,42500
68629.662,14,2,1.7,8570.798,26000,42850
68721.260,10,1,1.9,8570.798,399850,63450
68812.562,10,1,2.1,8570.798,11550,43200
68905.165,11,2,1.5,8570.798,8900,24850
68996.462,11,2,2.3,8570.798,24200,20100
69087.844,10,1,1.8,8570.798,10300,67250
69179.185,10,1,2.4,8570.798,18850,4050
69270.444,12,2,2.9,8570.798,193400,1600
69361.809,7,1,2.2,8570.798,201300,63300
69453.442,7,1,1.8,8570.798,224300,88700
69544.907,12,2,2.2,8570.798,195400,24750
69636.106,12,2,1.5,8570.798,35200,65600
69728.664,10,1,2.1,8570.798,25200,118150
69820.108,10,1,1.9,8570.798,16650,25400
69911.438,10,1,2.0,8570.798,231450,32550
70002.889,10,1,2.7,8570.798,36500,41500
70094.166,10,1,2.3,8570.798,41250,13450
70185.490,10,1,2.1,8570.798,39950,3050
70276.906,13,1,2.2,8570.798,26750,23450
70369.758,19,3,2.2,8570.798,26950,344950
70461.072,19,3,4.8,8570.798,10900,487300
70552.817,36,1,3.8,8570.798,74700,969950
70643.951,36,1,14.2,8570.798,228000,54300
70735.329,34,1,3.3,8570.798,24600,3400
70826.885,34,1,2.8,8570.798,12100,16450
70918.086,10,1,2.7,8570.798,17600,32050
71009.270,10,1,5.3,8570.798,29650,1623950
71101.494,25,4,3.9,8570.798,19150,7550
71192.928,25,4,6.6,8570.798,6000,3067750
71284.150,47,1,4.7,8570.798,32050,24750
71375.723,23,0,3.4,8570.798,46350,50650
71467.232,23,0,3.3,8570.798,7250,42500
71559.339,10,2,5.4,8570.798,148300,4198100
71650.917,10,2,3.9,8570.798,202100,46150
71742.537,28,1,4.7,8570.798,698950,207500
71854.084,28,1,2.5,8570.798,26200,27350
71945.506,11,1,2.7,8570.798,203400,158300
72036.906,13,1,2.7,8570.798,47900,192250
72128.421,13,1,3.6,8570.798,1819050,4250
72219.752,13,1,1.8,8570.798,12150,4750
72311.024,13,1,1.8,8570.798,710800,11950
72402.342,10,0,2.3,8570.798,14900,4600
72493.585,10,0,2.1,8570.798,9350,3750
72584.996,8,0,2.4,8570.798,18550,23150
72676.278,8,0,1.7,8570.798,10350,26700
72767.574,9,0,1.9,8570.798,23750,15000
72858.848,9,0,2.0,8570.798,10250,38250
72970.215,7,0,1.4,8570.798,23350,2550
73061.673,6,0,2.8,8570.798,14700,2350
73153.178,6,0,1.8,8570.798,390200,4500
73246.401,8,0,3.8,8570.798,11950,2350
73337.587,8,0,1.4,8570.798,9850,2300
73428.903,6,0,1.5,8570.798,7200,2750
73520.408,6,0,1.4,8570.798,7750,82250
73611.686,6,0,1.4,8570.798,201700,3350
73702.940,6,0,1.4,8570.798,14750,3050
73794.355,9,0,1.9,8570.798,14900,25600
73885.644,8,0,1.9,8570.798,728750,16950
73976.950,8,0,1.7,8570.798,8250,75800
74068.153,7,0,2.1,8570.798,11050,111100
74159.552,7,0,2.4,8570.798,17750,24350
74251.455,8,1,2.4,8570.798,700100,82650
74342.869,8,1,1.9,8570.798,5850,54850
74434.424,7,0,2.0,8570.798,2464100,36400
74526.004,7,0,2.6,8570.798,25500,13500
74617.334,12,1,2.2,8570.798,208400,62850
74708.444,12,1,2.1,8570.798,21700,231100
74799.815,10,0,1.6,8570.798,15900,177100
74891.320,11,0,2.0,8570.798,705600,2750
74982.513,11,0,1.8,8570.798,36000,115500
75074.471,8,0,2.0,8570.798,10700,4050
75165.971,8,0,2.0,8570.798,32050,3150
75257.435,9,0,2.1,8570.798,26000,27900
75348.927,9,0,1.9,8570.798,12550,5450
75440.356,9,0,2.0,8570.798,16850,4100
75531.753,9,0,2.3,8570.798,20050,2950
75624.058,8,0,1.9,8570.798,13600,16550
75715.369,8,0,2.1,8570.798,198450,2550
75807.083,9,0,1.8,8570.798,10250,4150
75899.158,8,0,2.0,8570.798,21100,2900
75990.752,8,0,2.4,8570.798,10900,83000
76082.194,10,0,1.9,8570.798,13650,6850
76173.860,10,0,1.8,8570.798,706400,78200
76265.519,9,0,2.0,8570.798,36950,3150
76357.343,9,0,2.0,8570.798,16700,2750
76448.814,8,0,1.9,8570.798,13800,4500
76540.272,8,0,2.2,8570.798,701250,3700
76631.977,9,1,2.0,8570.798,13600,3500
76723.171,8,0,1.9,8570.798,13400,41200
76814.703,8,0,1.6,8570.798,8650,13100
76905.962,6,0,1.8,8570.798,8300,20300
76997.201,6,0,1.5,8570.798,10650,13600
77088.470,7,0,1.6,8570.798,11250,24750
77179.772,7,0,1.5,8570.798,9750,19050
77271.044,6,0,1.5,8570.798,9300,54200
77362.336,6,0,1.7,8570.798,196100,24000
77453.735,6,0,1.6,8570.798,10600,31550
77545.279,6,0,1.8,8570.798,9850,18450
77636.520,6,0,1.6,8570.798,11400,15500
77729.065,7,0,1.7,8570.798,10200,16650
77820.217,7,0,1.6,8570.798,9400,12100
77911.543,6,0,1.9,8570.798,12800,50850
78002.806,6,0,1.6,8570.798,26750,28950
78094.111,8,0,1.8,8570.798,8850,91150
78185.654,8,0,1.8,8570.798,9950,32900
78276.887,7,0,1.7,8570.798,12350,33800
78368.117,7,0,1.7,8570.798,11300,50750
78459.531,6,0,1.6,8570.798,7100,42950
78550.980,6,0,1.9,8570.798,5000,12950
78642.099,6,0,1.7,8570.798,13850,30400
78734.354,6,0,1.8,8570.798,700150,6400
78825.974,6,0,1.9,8570.798,10350,35100
78917.332,10,0,2.2,8570.798,30450,14500
79008.497,10,0,2.0,8570.798,15900,107350
79099.886,10,1,1.8,8570.798,13650,49950
79191.188,10,1,2.0,8570.798,15450,35300
79282.790,7,0,2.1,8570.798,9350,30150
79374.299,7,0,1.8,8570.798,8200,53000
79466.153,9,1,2.7,8570.798,10550,25200
79557.720,9,1,1.9,8570.798,13550,24200
79649.085,8,0,1.9,8570.798,11150,32550
79740.218,7,0,1.4,8570.798,12050,37350
79832.257,7,0,1.9,8570.798,199600,6250
79923.728,8,0,1.7,8570.798,26050,2650
80015.113,8,0,1.9,8570.798,23750,25000
80106.567,8,0,1.8,8570.798,14350,24950
80197.884,8,0,1.7,8570.798,15300,26150
80289.281,7,0,1.6,8570.798,7850,14000
80381.608,7,0,1.6,8570.798,6500,23050
80473.039,6,0,1.8,8570.798,11000,3100
80564.363,6,0,1.8,8570.798,11400,3000
80655.879,7,0,1.6,8570.798,9200,37100
80747.300,6,0,2.2,8570.798,12500,2650
80838.776,6,0,1.7,8570.798,10900,2300
80930.322,5,0,1.7,8570.798,17650,1700
81021.860,5,0,1.9,8570.798,11200,2300
81113.385,7,0,1.6,8570.798,22800,40450
81204.864,7,0,1.7,8570.798,5450,33800
81296.268,6,0,2.0,8570.798,1950,2250
81387.773,6,0,3.5,8570.798,1200,1150
81479.053,5,0,2.3,8570.798,6450,750
81570.447,5,0,4.2,8570.798,190450,300
81661.696,3,0,2.5,8570.798,398550,23150
81753.034,6,0,2.4,8570.798,382050,2200
81844.461,6,0,2.1,8570.798,385800,23900
81935.833,6,0,2.0,8570.798,386650,2350
82027.037,6,0,2.2,8570.798,384700,3400
82118.178,8,1,2.6,8570.798,7900,25400
82209.480,8,1,2.6,8570.798,10450,44300
82301.081,6,1,2.1,8570.798,581500,28900
82393.987,6,1,2.1,8570.798,24800,2450
82486.206,11,1,2.5,8570.798,199300,1150
82577.786,5,1,2.4,8570.798,196200,46850
82669.187,5,1,2.8,8570.798,7350,24650
82760.561,8,1,1.8,8570.798,203700,25700
82851.930,8,1,2.0,8570.798,186250,24950
82943.335,8,1,2.3,8570.798,21750,26000
83034.444,8,1,2.3,8570.798,389800,24850
83125.747,8,1,2.4,8570.798,200300,1400
83217.533,8,1,1.7,8570.798,390100,23300
83308.890,8,1,2.5,8570.798,2650,46950
83400.522,8,1,2.2,8570.798,197250,24150
83491.693,7,1,3.3,8570.798,11100,16900
83582.973,5,0,3.0,8570.798,197900,750
83674.339,5,0,2.7,8570.798,10400,23600
83765.756,3,0,2.2,8570.798,205350,600
83857.079,3,0,2.1,8570.798,850,2600
83948.726,3,0,1.9,8570.798,144600,33100
84040.295,3,0,1.8,8570.798,2400,35900
84131.715,2,0,2.2,8570.798,145800,49800
84224.015,2,0,2.3,8570.798,194050,25700
84315.382,4,0,1.7,8570.798,600,4350
84406.630,4,0,1.7,8570.798,281850,3650
84498.018,3,0,1.5,8570.798,387150,3750
84589.540,4,0,2.0,8570.798,5750,250
84680.954,4,0,1.8,8570.798,201900,29350
84772.474,7,0,2.4,8570.798,195000,1750
84864.356,7,0,1.5,8570.798,11150,72150
84955.751,7,1,1.8,8570.798,5700,16450
85047.422,7,1,1.8,8570.798,198800,2250
85138.624,6,0,1.8,8570.798,2700,30400
85230.072,6,0,2.0,8570.798,194850,14050
85321.522,6,0,1.9,8570.798,395450,27900
85412.909,6,0,2.1,8570.798,9100,4200
85504.199,12,1,1.9,8570.798,581900,800
85595.637,6,1,2.1,8570.798,196500,23500
85686.879,6,1,2.0,8570.798,10450,1800
85778.105,7,0,1.9,8570.798,215900,2600
85869.462,7,0,1.9,8570.798,205050,7250
85961.024,8,1,2.1,8570.798,2350,700
86052.634,8,1,2.2,8570.798,200100,650
86144.056,4,0,2.3,8570.798,142900,6350
86235.406,4,0,2.3,8570.798,100800,67550
86326.891,5,0,2.2,8570.798,382000,19450
86418.607,5,0,1.9,8570.798,7150,22300
86510.148,7,0,1.9,8570.798,2850,23500
86601.541,4,0,2.2,8570.798,14400,13300
86692.817,4,0,1.7,8570.798,7000,1350
86784.560,8,1,1.7,8570.798,4550,85150
86876.920,8,1,2.0,8570.798,3000,7750
86968.499,4,0,1.8,8570.798,554000,1250
87059.910,4,0,1.9,8570.798,8650,14000
87151.552,4,0,2.6,8570.798,216000,25850
87243.061,4,0,2.2,8570.798,195000,36100
87334.286,8,0,2.0,8570.798,5900,23450
87425.659,5,0,2.2,8570.798,145200,4000
87517.217,5,0,2.6,8570.798,7550,1350
87609.036,4,0,3.0,8570.798,50,4550
87700.298,4,0,4.7,8570.798,3600,45800
87792.036,4,0,4.6,8570.798,156300,107700
87883.283,4,0,2.1,8570.798,201400,2350
87974.921,7,0,1.8,8570.798,392850,30850
88066.212,7,0,1.9,8570.798,1061500,17550
88157.531,9,1,1.9,8570.798,380050,23200
88249.282,9,1,1.8,8570.798,200200,23700
88341.070,6,1,2.5,8570.798,385600,1600
88432.794,9,1,1.7,8570.798,198500,46600
88525.848,9,1,2.3,8570.798,4700,5350
88617.373,6,1,1.7,8570.798,326050,59600
88708.557,6,1,1.9,8570.798,8800,23150
88800.108,9,1,1.9,8570.798,5750,3350
88891.417,9,1,2.2,8570.798,5150,30100
88982.543,8,1,2.3,8570.798,193400,4350
89074.040,8,1,1.9,8570.798,388550,6450
89165.177,6,0,1.9,8570.798,4150,21800
89256.291,6,0,3.0,8570.798,14500,8350
89347.524,9,1,3.2,8570.798,7100,3900
89438.837,4,0,2.3,8570.798,195500,100700
89530.268,4,0,2.3,8570.798,15200,94700
89621.600,6,0,2.0,8570.798,581000,1350
89713.245,6,0,2.6,8570.798,3300,2300
89804.653,11,1,1.9,8570.798,337400,3100
89896.265,11,1,2.3,8570.798,12850,43300
89987.646,7,1,2.1,8570.798,7800,68700
90078.987,7,1,1.8,8570.798,196500,22900
90170.361,6,1,1.9,8570.798,389450,48450
90261.642,6,1,2.0,8570.798,24600,28700
90353.076,9,1,2.4,8570.798,200550,3050
90445.053,9,1,2.2,8570.798,197950,8750
90536.734,6,1,2.2,8570.798,202950,45200
90628.079,7,0,2.2,8570.798,6250,6900
90719.485,7,0,2.7,8570.798,200850,49300
90811.484,6,0,2.4,8570.798,3400,2000
90902.725,6,0,1.7,8570.798,1051850,29600
90994.090,6,1,2.5,8570.798,201150,7050
91085.880,6,1,3.2,8570.798,3350,4600
91178.695,8,1,1.9,8570.798,578900,900
91270.150,8,1,2.3,8570.798,117650,27750
91361.639,7,0,1.9,8570.798,578400,22950
91453.176,7,0,2.3,8570.798,19200,48100
91544.765,9,1,2.3,8570.798,580550,55250
91636.453,10,1,1.9,8570.798,10600,5500
91728.274,10,1,1.8,8570.798,197900,24650
91819.728,7,1,1.8,8570.798,405900,28500
91911.606,7,1,1.8,8570.798,8700,30400
92002.963,8,1,2.2,8570.798,196750,24100
92094.413,8,1,1.5,8570.798,6100,2150
92185.939,6,0,1.9,8570.798,6000,8850
92277.358,6,0,1.9,8570.798,4700,45400
92368.790,5,0,1.9,8570.798,4500,5600
92460.456,5,0,1.7,8570.798,306100,1550
92551.889,6,0,1.9,8570.798,9350,28150
92643.698,6,0,2.6,8570.798,208150,5800
92735.108,9,1,2.4,8570.798,398200,23500
92827.777,8,1,2.1,8570.798,130500,70600
92919.229,8,1,2.0,8570.798,9100,90500
93010.653,8,1,2.1,8570.798,201100,48250
93102.069,8,1,2.2,8570.798,7700,4400
93193.537,7,1,2.2,8570.798,764900,20750
93284.977,7,1,2.2,8570.798,195100,69900
93376.456,10,1,2.6,8570.798,12800,1150
93468.014,10,1,1.9,8570.798,1068100,20250
93559.538,9,1,2.4,8570.798,204300,7600
93651.001,9,1,2.3,8570.798,8100,23950
93742.469,9,1,1.9,8570.798,21100,16250
93833.803,9,1,2.5,8570.798,16250,1200
93925.391,9,1,2.7,8570.798,7350,27600
94017.060,9,1,3.2,8570.798,195800,9750
94108.564,8,1,2.7,8570.798,194900,3900
94200.108,6,0,1.6,8570.798,5800,67200
94291.878,6,0,2.6,8570.798,35700,10850
94383.343,8,1,2.4,8570.798,7050,22650
94474.983,8,1,2.2,8570.798,191050,113600
94566.412,7,0,1.7,8570.798,200500,26500
94657.881,7,0,1.9,8570.798,383800,3300
94749.708,11,1,1.7,8570.798,200300,45600
94841.244,11,1,2.1,8570.798,17850,2250
94932.766,10,1,2.1,8570.798,14050,6200
95024.326,10,1,1.6,8570.798,13750,1350
95115.850,9,1,1.5,8570.798,199300,2950
95207.342,9,1,1.8,8570.798,199900,32400
95298.878,9,1,1.7,8570.798,395600,48600
95390.373,10,1,2.0,8570.798,420450,53850
95481.653,10,1,9.1,8570.798,17300,9250
95573.529,9,1,5.5,8570.798,199800,46000
95665.143,9,1,2.0,8570.798,21900,58650
95756.902,12,1,2.1,8570.798,15900,3950
95848.709,12,1,3.5,8570.798,206100,4550
95940.132,12,1,2.1,8570.798,600400,27150
96031.520,12,1,2.5,8570.798,210000,36900
96123.052,14,1,2.9,8570.798,419100,46550
96214.468,14,1,2.7,8570.798,511900,55350
96306.152,16,1,2.3,8570.798,229500,12400
96397.525,16,1,2.8,8570.798,21300,33900
96489.076,18,2,4.9,8570.798,211100,36000
96580.477,18,2,5.1,8570.798,279350,709600
96671.900,9,1,7.7,8570.798,3450,17850
96783.602,9,0,5.9,8570.798,170050,193250
96874.938,9,0,10.7,8570.798,87700,10950
96966.348,14,0,1.5,8570.798,33100,134300
97057.709,14,0,1.6,8570.798,84200,221850
97149.109,28,0,6.7,8570.798,34000,1900650
97240.475,28,0,4.6,8570.798,75750,2900
97331.967,33,1,4.0,8570.798,14100,2150
97423.480,33,1,5.3,8570.798,11650,3650
97514.946,9,2,1.8,8570.798,152500,366150
97606.325,9,2,2.1,8570.798,210900,356350
97697.672,12,1,4.7,8570.798,576650,262150
97788.967,19,0,7.4,8570.798,701200,323400
97880.288,19,0,5.7,8570.798,177450,31950
97971.878,17,1,3.2,8570.798,618450,511400
98063.259,17,1,4.6,8570.798,482500,1002850
98154.925,31,1,3.7,8570.798,53100,145850
98246.437,31,1,2.3,8570.798,282950,1061950
98337.866,27,0,3.2,8570.798,1861750,329450
98429.237,27,0,2.6,8570.798,71950,16400
98520.703,22,1,4.2,8570.798,162200,2450
98612.267,22,1,4.9,8570.798,11100,90850
98703.700,15,1,3.7,8570.798,14500,11800
98795.179,15,1,2.1,8570.798,40800,87250
98887.228,10,1,2.4,8570.798,44050,215400
98979.187,10,1,3.3,8570.798,104150,123000
99070.606,15,0,3.4,8570.798,412850,114700
99161.964,15,0,3.8,8570.798,10100,62500
99253.465,15,0,7.1,8570.798,18250,60250
99385.115,8,0,6.1,8570.798,50,61650
99476.943,8,0,2.4,8570.798,110250,111950
99568.645,0,0,3.5,8570.798,57300,57650
99682.123,0,0,2.0,8570.798,216050,61650
99854.149,2,0,2.6,8570.798,50,50
99945.590,1,0,4.0,8570.798,164750,124400
100057.384,1,0,4.0,8570.798,55550,122550
100189.071,1,0,4.1,8570.798,50,150
100280.497,2,0,3.3,8570.798,69000,1100
100371.886,1,0,3.5,8570.798,135450,8750
100464.251,1,0,13.7,8570.798,143500,31800
100615.968,3,0,10.3,8570.798,50,50
100727.438,0,0,4.9,8570.798,150,59350
100839.024,0,0,3.4,8570.798,272400,15900
100930.523,2,0,5.3,8570.798,250,28050
101021.934,4,0,2.4,8570.798,372950,20500
101133.463,4,0,3.3,8570.798,280050,1200
101225.205,5,0,2.8,8570.798,87300,19950
101316.832,5,0,2.7,8570.798,222650,2000
101409.103,5,0,2.7,8570.798,694200,50700
101621.455,5,0,3.2,8570.798,50,50
101793.775,0,0,2.2,8570.798,50,50
102127.331,0,0,1.3,8570.798,50,0
102238.975,0,0,2.9,8570.798,50,150
102612.659,0,0,0.9,8570.798,0,50
102804.944,0,0,0.9,8570.798,50,50
102936.635,0,0,1.0,8570.798,50,50
103229.306,0,0,1.2,8570.798,50,0
103622.953,0,0,1.0,8570.798,50,100
103917.242,0,0,1.0,8570.798,50,50
104190.118,0,0,1.2,8570.798,50,50
104382.302,0,0,0.9,8570.798,1250,50
104514.207,0,0,0.8,8570.798,50,50
104666.224,0,0,0.9,8570.798,100,50
104979.451,0,0,1.2,8570.798,50,50
105111.384,0,0,1.1,8570.798,50,50
105404.257,0,0,1.0,8570.798,1300,50
105556.036,0,0,0.9,8570.798,50,50
105707.915,0,0,0.9,8570.798,50,50
106001.585,0,0,1.0,8570.798,50,50
106133.537,0,0,1.1,8570.798,50,50
106346.826,0,0,1.1,8570.798,50,150
106619.574,0,0,1.0,8570.798,50,50
107034.480,0,0,0.9,8570.798,50,50
107186.425,0,0,0.8,8570.798,50,50
107358.464,0,0,0.9,8570.798,50,100
107832.816,0,0,0.9,8570.798,50,0
108310.544,0,0,2.5,8570.798,0,50
108462.564,0,0,0.9,8570.798,1350,50
108614.496,0,0,0.8,8570.798,50,50
108927.627,0,0,0.8,8570.798,50,50
109240.932,0,0,0.8,8570.798,50,50
109413.207,0,0,0.8,8570.798,50,300
109545.333,0,0,0.8,8570.798,50,50
109717.791,0,0,0.8,8570.798,50,50
110193.744,0,0,0.6,8570.798,50,50
110346.549,0,0,0.6,8570.798,50,50
110620.593,0,0,0.2,8570.798,1250,50
110995.696,0,0,0.0,8570.798,50,50
111311.383,0,0,0.2,8570.798,50,50
111585.340,0,0,0.2,8570.798,1250,50
111818.301,0,0,0.0,8570.798,50,50
112132.273,0,0,0.2,8570.798,50,50
112304.650,0,0,0.1,8570.798,50,50
112700.096,0,0,0.1,8570.798,1200,0
113115.930,0,0,0.0,8570.798,50,50
113450.435,0,0,0.1,8570.798,50,50
113643.125,0,0,0.1,8570.798,50,50
113957.496,0,0,0.1,8570.798,50,50
114130.620,0,0,0.0,8570.798,50,50
114303.345,0,0,0.0,8570.798,50,50
114536.659,0,0,0.1,8570.798,50,150
114668.939,0,0,0.1,8570.798,50,50
114801.055,0,0,0.1,8570.798,50,50
115074.409,0,0,0.0,8570.798,50,50
115368.523,0,0,0.1,8570.798,50,50
115521.092,0,0,0.1,8570.798,50,50
115835.527,0,0,0.1,8570.798,50,0
116048.592,0,0,0.1,8570.798,50,50
116200.887,0,0,0.1,8570.798,50,50
116332.912,0,0,0.1,8570.798,50,50
116586.262,0,0,0.1,8570.798,50,150
116960.961,0,0,0.1,8570.798,50,50
117113.581,0,0,0.1,8570.798,50,50
117407.688,0,0,0.1,8570.798,50,50
117602.154,0,0,0.1,8570.798,50,150
118017.390,0,0,0.1,8570.798,50,0
118311.407,0,0,0.1,8570.798,50,0
118544.784,0,0,0.1,8570.798,50,50
118636.567,0,0,0.0,8570.798,50,100
118971.622,0,0,0.1,8570.798,50,50
119245.760,0,0,0.1,8570.798,50,50
119398.135,0,0,0.0,8570.798,50,50
119550.699,0,0,0.0,8570.798,50,50
119642.402,0,0,0.0,8570.798,50,100
119997.329,0,0,0.1,8570.798,0,50
120311.128,0,0,0.1,8570.798,50,50
120625.387,0,0,0.0,8570.798,50,50
120879.319,0,0,0.1,8570.798,50,50
121173.702,0,0,0.1,8570.798,50,0
121366.370,0,0,0.1,8570.798,50,50
121518.436,0,0,0.0,8570.798,50,50
121691.372,0,0,0.1,8570.798,50,300
122006.861,0,0,0.0,8570.798,50,50
122421.919,0,0,0.0,8570.798,50,0
122614.751,0,0,0.0,8570.798,50,50
122787.331,0,0,0.0,8570.798,1250,50
123101.795,0,0,0.1,8570.798,50,50
123495.959,0,0,0.0,8570.798,50,50
123628.320,0,0,0.1,8570.798,50,50
123821.348,0,0,0.1,8570.798,1250,50
124135.172,0,0,0.0,8570.798,50,50
124308.267,0,0,0.1,8570.798,50,50
124622.084,0,0,0.1,8570.798,50,50
124774.754,0,0,0.0,8570.798,50,150
124988.307,0,0,0.0,8570.798,50,50
125304.084,0,0,0.0,8570.798,50,50
125618.135,0,0,0.0,8570.798,50,50
125892.108,0,0,0.1,8570.798,1250,50
126206.050,0,0,0.1,8570.798,50,50
126621.809,0,0,0.0,8570.798,50,50
126855.127,0,0,0.0,8570.798,1250,50
127027.784,0,0,0.0,8570.798,50,50
127321.781,0,0,0.0,8570.798,50,50
127617.308,0,0,0.1,8570.798,50,50
128072.940,0,0,0.0,8570.798,1250,0
128386.591,0,0,0.0,8570.798,50,0
128560.456,0,0,0.0,8570.798,50,50
128753.450,0,0,0.0,8570.798,100,50
129088.245,0,0,0.1,8570.798,1250,0
129463.300,0,0,0.1,8570.798,50,50
129757.741,0,0,0.1,8570.798,50,0
130112.617,0,0,0.1,8570.798,1250,50
130264.956,0,0,0.1,8570.798,50,50
130559.280,0,0,0.0,8570.798,50,50
130855.079,0,0,0.0,8570.798,100,0
130967.133,0,0,0.1,8570.798,50,50
131422.822,0,0,0.0,8570.798,50,50
131635.854,0,0,0.0,8570.798,50,50
131929.925,0,0,0.0,8570.798,50,400
132346.910,0,0,0.0,8570.798,50,50
132499.650,0,0,0.1,8570.798,50,50
132853.989,0,0,0.1,8570.798,50,50
133187.708,0,0,0.0,8570.798,1300,0
133400.792,0,0,0.1,8570.798,50,50
133553.160,0,0,0.1,8570.798,50,50
133766.423,0,0,0.1,8570.798,50,50
133918.996,0,0,0.1,8570.798,50,50
134212.924,0,0,0.1,8570.798,1250,0
134607.460,0,0,0.1,8570.798,50,50
134982.401,0,0,0.1,8570.798,50,50
135215.634,0,0,0.1,8570.798,50,50
135529.527,0,0,0.1,8570.798,50,50
135621.278,0,0,0.1,8570.798,50,50
135916.657,0,0,0.0,8570.798,50,50
136250.409,0,0,0.1,8570.798,1250,0
136605.343,0,0,0.1,8570.798,50,0
136859.349,0,0,0.0,8570.798,50,50
137092.890,0,0,0.0,8570.798,1250,50
137246.880,0,0,0.1,8570.798,50,50
137621.607,0,0,0.1,8570.798,50,50
137956.326,0,0,0.1,8570.798,0,50
138088.600,0,0,0.1,8570.798,50,150
138423.358,0,0,0.1,8570.798,50,0
138555.383,0,0,0.1,8570.798,50,50
138849.752,0,0,0.1,8570.798,50,0
138941.436,0,0,0.1,8570.798,50,50
139336.407,0,0,0.1,8570.798,1250,0
139508.923,0,0,0.1,8570.798,50,50
139742.083,0,0,0.1,8570.798,50,50
140056.133,0,0,0.0,8570.798,50,50
140309.805,0,0,0.1,8570.798,1250,50
